---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
 HS 5-1s 5.425e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 6-1  5.780e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 6-1  5.900e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 6-1  6.022e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 6-1  6.143e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 6-1s 6.264e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 7-1  6.620e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 7-1  6.745e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 7-1  6.865e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 7-1  6.988e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 7-1s 7.108e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 8-1  7.462e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 8-1  7.591e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 8-1  7.712e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 8-1  7.838e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 8-1s 7.959e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 9-1  8.319e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 9-1  8.447e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 9-1  8.567e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 9-1  8.694e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 9-1s 8.816e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 10-1  9.170e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 10-1  9.291e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 10-1  9.413e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 10-1  9.533e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 10-1s 9.653e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 11-1  1.001e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 11-1  1.013e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 11-1  1.024e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 11-1  1.037e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 11-1s 1.050e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 12-1  1.085e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 12-1  1.097e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 12-1  1.109e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 12-1  1.121e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 12-1s 1.134e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 13-1  1.169e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 13-1  1.181e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 13-1  1.193e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 13-1  1.205e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 13-1s 1.218e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 14-1  1.253e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 14-1  1.265e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 14-1  1.278e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 14-1  1.290e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 14-1s 1.303e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 15-1  1.338e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 15-1  1.350e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 15-1  1.362e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 15-1  1.374e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 15-1s 1.386e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 16-1  1.422e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 16-1  1.434e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 16-1  1.446e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 16-1  1.459e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 16-1s 1.471e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 17-1  1.506e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 17-1  1.518e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 17-1  1.531e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 17-1  1.543e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 17-1s 1.555e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 18-1  1.591e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 18-1  1.603e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 18-1  1.615e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 18-1  1.627e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 18-1s 1.639e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 19-1  1.675e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 19-1  1.687e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 19-1  1.699e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 19-1  1.711e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 19-1s 1.723e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 20-1  1.759e+02  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 20-1  1.771e+02  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 20-1  1.783e+02  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 20-1  1.796e+02  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 20-1s 1.808e+02  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
